Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,356,28,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,356,31,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,356,30,22,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,356,31,23,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,356,32,23,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,356,28,20,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,357,32,24,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,357,36,24,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,357,31,23,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,357,41,24,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,357,34,23,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,357,39,23,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,357,35,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,357,38,24,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,357,34,21,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,358,36,16,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,358,38,17,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,358,42,21,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,358,32,16,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,358,31,16,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,358,41,19,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,358,40,18,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,358,33,16,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,358,37,18,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,359,35,17,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,359,37,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,359,31,17,0,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,359,42,24,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,359,41,21,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,359,33,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,359,32,18,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,359,35,17,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,359,41,19,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,360,43,25,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,360,41,26,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,360,45,29,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,360,42,25,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,360,38,28,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,360,46,23,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,360,34,25,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,360,48,25,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,360,46,26,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,361,42,31,1.13,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,361,38,29,0.88,0.2
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,361,41,24,0.78,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,361,45,28,0.65,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,361,41,28,1.09,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,361,37,28,0.94,0.3
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,361,39,26,0.81,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,361,49,35,0.98,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,361,47,31,0.8,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,362,55,23,0.11,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,362,44,23,0.43,0.2
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,362,45,18,0.18,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,362,50,24,0.31,0.1
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,362,47,30,0.55,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,362,53,19,0.15,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,362,53,27,0.15,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,362,38,14,0.4,0.5
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,362,50,29,0.26,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,363,22,12,0.04,0.3
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,363,30,18,0.04,0.3
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,363,16,2,0.02,0.6
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,363,29,19,0.02,0.2
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,363,23,10,0,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,363,12,0,0,0.2
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,363,19,6,0.02,0.4
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,363,27,16,0.01,0.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,363,21,10,0.04,0.4
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,364,20,11,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,364,23,15,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,364,22,0,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,364,19,9,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,364,22,3,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,364,23,16,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,364,21,11,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,364,21,14,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,364,22,8,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,365,37,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,365,40,19,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,365,34,17,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,365,38,21,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,365,35,20,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,365,34,18,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,365,40,20,0.02,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,365,40,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,365,38,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,1,35,14,0.39,0.5
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,1,36,24,0.79,0.6
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,1,35,25,0.49,0.3
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,1,29,-3,0.02,0.3
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,1,34,8,0.03,0.2
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,1,31,2,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,1,31,5,0.01,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,1,33,11,0.08,0.3
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,1,32,17,0.21,1.4
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,2,11,-3,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,2,25,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,2,14,3,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,2,15,1,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,2,20,13,0,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,2,17,7,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,2,17,8,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,2,25,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,2,19,13,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,3,34,16,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,3,29,10,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,3,28,20,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,3,32,14,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,3,31,17,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,3,31,17,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,3,28,13,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,3,29,21,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,3,25,15,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,4,49,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,4,43,22,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,4,43,21,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,4,48,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,4,43,22,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,4,47,22,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,4,51,21,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,4,39,19,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,4,46,22,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,5,51,27,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,5,49,27,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,5,47,27,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,5,44,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,5,47,27,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,5,50,27,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,5,53,25,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,5,45,26,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,5,50,26,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,6,48,28,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,6,58,30,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,6,48,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,6,49,28,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,6,51,28,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,6,57,29,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,6,56,31,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,6,53,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,6,54,29,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,7,46,33,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,7,49,33,0.24,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,7,44,29,0.36,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,7,46,32,0.12,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,7,50,35,0.15,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,7,43,30,0.03,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,7,46,33,0.46,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,7,50,36,0.03,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,7,41,31,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,8,51,33,0.19,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,8,47,34,0.01,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,8,46,31,0.12,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,8,43,32,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,8,57,37,0.1,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,8,43,32,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,8,52,36,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,8,52,37,0.04,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,8,48,34,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,9,47,22,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,9,46,20,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,9,44,15,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,9,43,18,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,9,39,10,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,9,39,11,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,9,43,15,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,9,39,13,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,9,47,21,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,10,30,17,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,10,22,13,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,10,20,10,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,10,18,9,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,10,25,16,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,10,27,17,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,10,22,14,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,10,20,10,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,10,25,14,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,11,30,11,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,11,28,15,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,11,33,11,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,11,26,12,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,11,37,17,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,11,36,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,11,35,17,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,11,31,17,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,11,31,14,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,12,32,21,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,12,36,24,0.05,0.5
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,12,31,21,0.12,1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,12,35,20,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,12,36,28,0.44,4.4
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,12,30,20,0.01,0.1
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,12,34,27,0.45,5.3
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,12,32,25,0.38,3.8
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,12,33,25,0.1,0.8
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,13,31,26,0.14,1.5
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,13,31,24,0.21,2.4
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-01-DD,13,31,23,0.06,0.6
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-01-DD,13,30,23,0.07,0.8
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-01-DD,13,30,27,0.27,3.5
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-01-DD,13,30,26,0.25,3.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,13,31,25,0.03,0.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-01-DD,13,30,19,0.16,1.8
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-01-DD,13,30,23,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-01-DD,14,34,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-01-DD,14,31,13,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-01-DD,14,31,13,0,0
